data/IMG/center_2023_02_10_17_17_51_664.jpg,data/IMG/left_2023_02_10_17_17_51_664.jpg,data/IMG/right_2023_02_10_17_17_51_664.jpg,0,0,0.7846677,13.56414
data/IMG/center_2023_02_10_17_17_51_735.jpg,data/IMG/left_2023_02_10_17_17_51_735.jpg,data/IMG/right_2023_02_10_17_17_51_735.jpg,0,0,0.9753664,12.31974
data/IMG/center_2023_02_10_17_17_51_811.jpg,data/IMG/left_2023_02_10_17_17_51_811.jpg,data/IMG/right_2023_02_10_17_17_51_811.jpg,0,0,0.7346435,11.09233
data/IMG/center_2023_02_10_17_17_51_879.jpg,data/IMG/left_2023_02_10_17_17_51_879.jpg,data/IMG/right_2023_02_10_17_17_51_879.jpg,0,0,0.5439548,10.19699
data/IMG/center_2023_02_10_17_17_51_951.jpg,data/IMG/left_2023_02_10_17_17_51_951.jpg,data/IMG/right_2023_02_10_17_17_51_951.jpg,0,0,0.3138785,8.978683
data/IMG/center_2023_02_10_17_17_52_020.jpg,data/IMG/left_2023_02_10_17_17_52_020.jpg,data/IMG/right_2023_02_10_17_17_52_020.jpg,0,0,0.1182246,8.081707
data/IMG/center_2023_02_10_17_17_52_093.jpg,data/IMG/left_2023_02_10_17_17_52_093.jpg,data/IMG/right_2023_02_10_17_17_52_093.jpg,0,0,0,7.173017
data/IMG/center_2023_02_10_17_17_52_166.jpg,data/IMG/left_2023_02_10_17_17_52_166.jpg,data/IMG/right_2023_02_10_17_17_52_166.jpg,0,0,0.1482239,6.34141
data/IMG/center_2023_02_10_17_17_52_233.jpg,data/IMG/left_2023_02_10_17_17_52_233.jpg,data/IMG/right_2023_02_10_17_17_52_233.jpg,0,0,0.3730559,5.183764
data/IMG/center_2023_02_10_17_17_52_301.jpg,data/IMG/left_2023_02_10_17_17_52_301.jpg,data/IMG/right_2023_02_10_17_17_52_301.jpg,0,0,0.314121,4.64248
data/IMG/center_2023_02_10_17_17_52_368.jpg,data/IMG/left_2023_02_10_17_17_52_368.jpg,data/IMG/right_2023_02_10_17_17_52_368.jpg,0,0,0.07279801,4.554613
data/IMG/center_2023_02_10_17_17_52_440.jpg,data/IMG/left_2023_02_10_17_17_52_440.jpg,data/IMG/right_2023_02_10_17_17_52_440.jpg,0,0,0,4.525296
data/IMG/center_2023_02_10_17_17_52_511.jpg,data/IMG/left_2023_02_10_17_17_52_511.jpg,data/IMG/right_2023_02_10_17_17_52_511.jpg,-0.15,0.1554873,0,4.54564
data/IMG/center_2023_02_10_17_17_52_583.jpg,data/IMG/left_2023_02_10_17_17_52_583.jpg,data/IMG/right_2023_02_10_17_17_52_583.jpg,-0.3,0.3333335,0,4.699476
data/IMG/center_2023_02_10_17_17_52_652.jpg,data/IMG/left_2023_02_10_17_17_52_652.jpg,data/IMG/right_2023_02_10_17_17_52_652.jpg,0,0.5774374,0,5.087542
data/IMG/center_2023_02_10_17_17_52_721.jpg,data/IMG/left_2023_02_10_17_17_52_721.jpg,data/IMG/right_2023_02_10_17_17_52_721.jpg,0,0.7465775,0,5.54408
data/IMG/center_2023_02_10_17_17_52_789.jpg,data/IMG/left_2023_02_10_17_17_52_789.jpg,data/IMG/right_2023_02_10_17_17_52_789.jpg,0,0.9885335,0,6.355619
data/IMG/center_2023_02_10_17_17_52_857.jpg,data/IMG/left_2023_02_10_17_17_52_857.jpg,data/IMG/right_2023_02_10_17_17_52_857.jpg,0,1,0,7.041933
data/IMG/center_2023_02_10_17_17_52_929.jpg,data/IMG/left_2023_02_10_17_17_52_929.jpg,data/IMG/right_2023_02_10_17_17_52_929.jpg,-0.15,1,0,7.946934
data/IMG/center_2023_02_10_17_17_52_999.jpg,data/IMG/left_2023_02_10_17_17_52_999.jpg,data/IMG/right_2023_02_10_17_17_52_999.jpg,-0.3,1,0,8.606511
data/IMG/center_2023_02_10_17_17_53_071.jpg,data/IMG/left_2023_02_10_17_17_53_071.jpg,data/IMG/right_2023_02_10_17_17_53_071.jpg,-0.5000001,1,0,9.456856
data/IMG/center_2023_02_10_17_17_53_139.jpg,data/IMG/left_2023_02_10_17_17_53_139.jpg,data/IMG/right_2023_02_10_17_17_53_139.jpg,0,1,0,10.07935
data/IMG/center_2023_02_10_17_17_53_208.jpg,data/IMG/left_2023_02_10_17_17_53_208.jpg,data/IMG/right_2023_02_10_17_17_53_208.jpg,0,0.8158596,0,10.87598
data/IMG/center_2023_02_10_17_17_53_279.jpg,data/IMG/left_2023_02_10_17_17_53_279.jpg,data/IMG/right_2023_02_10_17_17_53_279.jpg,0,0.6222219,0,11.40911
data/IMG/center_2023_02_10_17_17_53_354.jpg,data/IMG/left_2023_02_10_17_17_53_354.jpg,data/IMG/right_2023_02_10_17_17_53_354.jpg,0,0.3827021,0,11.75269
data/IMG/center_2023_02_10_17_17_53_418.jpg,data/IMG/left_2023_02_10_17_17_53_418.jpg,data/IMG/right_2023_02_10_17_17_53_418.jpg,-0.1,0.2049367,0,11.59089
data/IMG/center_2023_02_10_17_17_53_490.jpg,data/IMG/left_2023_02_10_17_17_53_490.jpg,data/IMG/right_2023_02_10_17_17_53_490.jpg,-0.3,0,0,11.64715
data/IMG/center_2023_02_10_17_17_53_555.jpg,data/IMG/left_2023_02_10_17_17_53_555.jpg,data/IMG/right_2023_02_10_17_17_53_555.jpg,-0.45,0.1143565,0,11.80366
data/IMG/center_2023_02_10_17_17_53_625.jpg,data/IMG/left_2023_02_10_17_17_53_625.jpg,data/IMG/right_2023_02_10_17_17_53_625.jpg,-0.6000001,0.1165581,0,11.50042
data/IMG/center_2023_02_10_17_17_53_695.jpg,data/IMG/left_2023_02_10_17_17_53_695.jpg,data/IMG/right_2023_02_10_17_17_53_695.jpg,0,0,0,11.51201
data/IMG/center_2023_02_10_17_17_53_766.jpg,data/IMG/left_2023_02_10_17_17_53_766.jpg,data/IMG/right_2023_02_10_17_17_53_766.jpg,0,0,0,11.63517
data/IMG/center_2023_02_10_17_17_53_836.jpg,data/IMG/left_2023_02_10_17_17_53_836.jpg,data/IMG/right_2023_02_10_17_17_53_836.jpg,-0.2,0,0,11.46172
data/IMG/center_2023_02_10_17_17_53_910.jpg,data/IMG/left_2023_02_10_17_17_53_910.jpg,data/IMG/right_2023_02_10_17_17_53_910.jpg,-0.4,0,0,11.42571
data/IMG/center_2023_02_10_17_17_53_979.jpg,data/IMG/left_2023_02_10_17_17_53_979.jpg,data/IMG/right_2023_02_10_17_17_53_979.jpg,-0.5500001,0.07302904,0,11.1808
data/IMG/center_2023_02_10_17_17_54_050.jpg,data/IMG/left_2023_02_10_17_17_54_050.jpg,data/IMG/right_2023_02_10_17_17_54_050.jpg,-0.7500002,0.3088202,0,11.18345
data/IMG/center_2023_02_10_17_17_54_122.jpg,data/IMG/left_2023_02_10_17_17_54_122.jpg,data/IMG/right_2023_02_10_17_17_54_122.jpg,-0.9000002,0.5006075,0,11.32197
data/IMG/center_2023_02_10_17_17_54_190.jpg,data/IMG/left_2023_02_10_17_17_54_190.jpg,data/IMG/right_2023_02_10_17_17_54_190.jpg,-1,0.3205047,0,11.40149
data/IMG/center_2023_02_10_17_17_54_264.jpg,data/IMG/left_2023_02_10_17_17_54_264.jpg,data/IMG/right_2023_02_10_17_17_54_264.jpg,-1,0.1472969,0,11.46701
data/IMG/center_2023_02_10_17_17_54_334.jpg,data/IMG/left_2023_02_10_17_17_54_334.jpg,data/IMG/right_2023_02_10_17_17_54_334.jpg,-1,0,0,11.46241
data/IMG/center_2023_02_10_17_17_54_401.jpg,data/IMG/left_2023_02_10_17_17_54_401.jpg,data/IMG/right_2023_02_10_17_17_54_401.jpg,-1,0,0,11.37185
data/IMG/center_2023_02_10_17_17_54_471.jpg,data/IMG/left_2023_02_10_17_17_54_471.jpg,data/IMG/right_2023_02_10_17_17_54_471.jpg,0,0,0,11.21803
data/IMG/center_2023_02_10_17_17_54_543.jpg,data/IMG/left_2023_02_10_17_17_54_543.jpg,data/IMG/right_2023_02_10_17_17_54_543.jpg,0,0,0,11.0028
data/IMG/center_2023_02_10_17_17_54_615.jpg,data/IMG/left_2023_02_10_17_17_54_615.jpg,data/IMG/right_2023_02_10_17_17_54_615.jpg,0,0,0,10.84385
data/IMG/center_2023_02_10_17_17_54_688.jpg,data/IMG/left_2023_02_10_17_17_54_688.jpg,data/IMG/right_2023_02_10_17_17_54_688.jpg,0,0,0,10.74899
data/IMG/center_2023_02_10_17_17_54_760.jpg,data/IMG/left_2023_02_10_17_17_54_760.jpg,data/IMG/right_2023_02_10_17_17_54_760.jpg,0,0,0,10.68332
data/IMG/center_2023_02_10_17_17_54_834.jpg,data/IMG/left_2023_02_10_17_17_54_834.jpg,data/IMG/right_2023_02_10_17_17_54_834.jpg,-0.1,0,0,10.59558
data/IMG/center_2023_02_10_17_17_54_905.jpg,data/IMG/left_2023_02_10_17_17_54_905.jpg,data/IMG/right_2023_02_10_17_17_54_905.jpg,-0.25,0,0,10.51597
data/IMG/center_2023_02_10_17_17_54_978.jpg,data/IMG/left_2023_02_10_17_17_54_978.jpg,data/IMG/right_2023_02_10_17_17_54_978.jpg,-0.45,0,0,10.38297
data/IMG/center_2023_02_10_17_17_55_051.jpg,data/IMG/left_2023_02_10_17_17_55_051.jpg,data/IMG/right_2023_02_10_17_17_55_051.jpg,-0.6500001,0,0,10.22384
data/IMG/center_2023_02_10_17_17_55_121.jpg,data/IMG/left_2023_02_10_17_17_55_121.jpg,data/IMG/right_2023_02_10_17_17_55_121.jpg,-0.8000001,0,0,10.08885
data/IMG/center_2023_02_10_17_17_55_192.jpg,data/IMG/left_2023_02_10_17_17_55_192.jpg,data/IMG/right_2023_02_10_17_17_55_192.jpg,-1,0,0,9.88701
data/IMG/center_2023_02_10_17_17_55_265.jpg,data/IMG/left_2023_02_10_17_17_55_265.jpg,data/IMG/right_2023_02_10_17_17_55_265.jpg,-1,0,0,9.766375
data/IMG/center_2023_02_10_17_17_55_340.jpg,data/IMG/left_2023_02_10_17_17_55_340.jpg,data/IMG/right_2023_02_10_17_17_55_340.jpg,-1,0,0,9.645481
data/IMG/center_2023_02_10_17_17_55_415.jpg,data/IMG/left_2023_02_10_17_17_55_415.jpg,data/IMG/right_2023_02_10_17_17_55_415.jpg,-1,0,0,9.540665
data/IMG/center_2023_02_10_17_17_55_481.jpg,data/IMG/left_2023_02_10_17_17_55_481.jpg,data/IMG/right_2023_02_10_17_17_55_481.jpg,-1,0,0,9.465695
data/IMG/center_2023_02_10_17_17_55_549.jpg,data/IMG/left_2023_02_10_17_17_55_549.jpg,data/IMG/right_2023_02_10_17_17_55_549.jpg,-1,0.05771685,0,9.376878
data/IMG/center_2023_02_10_17_17_55_624.jpg,data/IMG/left_2023_02_10_17_17_55_624.jpg,data/IMG/right_2023_02_10_17_17_55_624.jpg,-1,0.2561338,0,9.417909
data/IMG/center_2023_02_10_17_17_55_697.jpg,data/IMG/left_2023_02_10_17_17_55_697.jpg,data/IMG/right_2023_02_10_17_17_55_697.jpg,-1,0.4731481,0,9.684008
data/IMG/center_2023_02_10_17_17_55_772.jpg,data/IMG/left_2023_02_10_17_17_55_772.jpg,data/IMG/right_2023_02_10_17_17_55_772.jpg,-1,0.666903,0,10.15561
data/IMG/center_2023_02_10_17_17_55_845.jpg,data/IMG/left_2023_02_10_17_17_55_845.jpg,data/IMG/right_2023_02_10_17_17_55_845.jpg,-1,0.4791005,0,10.47473
data/IMG/center_2023_02_10_17_17_55_916.jpg,data/IMG/left_2023_02_10_17_17_55_916.jpg,data/IMG/right_2023_02_10_17_17_55_916.jpg,-1,0.2360494,0,10.69778
data/IMG/center_2023_02_10_17_17_55_987.jpg,data/IMG/left_2023_02_10_17_17_55_987.jpg,data/IMG/right_2023_02_10_17_17_55_987.jpg,-1,0.02169013,0,10.70089
data/IMG/center_2023_02_10_17_17_56_061.jpg,data/IMG/left_2023_02_10_17_17_56_061.jpg,data/IMG/right_2023_02_10_17_17_56_061.jpg,-1,0,0,10.6215
data/IMG/center_2023_02_10_17_17_56_128.jpg,data/IMG/left_2023_02_10_17_17_56_128.jpg,data/IMG/right_2023_02_10_17_17_56_128.jpg,-1,0,0,10.51387
data/IMG/center_2023_02_10_17_17_56_196.jpg,data/IMG/left_2023_02_10_17_17_56_196.jpg,data/IMG/right_2023_02_10_17_17_56_196.jpg,-1,0,0,10.43375
data/IMG/center_2023_02_10_17_17_56_264.jpg,data/IMG/left_2023_02_10_17_17_56_264.jpg,data/IMG/right_2023_02_10_17_17_56_264.jpg,-1,0,0,10.35416
data/IMG/center_2023_02_10_17_17_56_333.jpg,data/IMG/left_2023_02_10_17_17_56_333.jpg,data/IMG/right_2023_02_10_17_17_56_333.jpg,0,0,0,10.20905
data/IMG/center_2023_02_10_17_17_56_401.jpg,data/IMG/left_2023_02_10_17_17_56_401.jpg,data/IMG/right_2023_02_10_17_17_56_401.jpg,-0.1,0,0,10.02044
data/IMG/center_2023_02_10_17_17_56_469.jpg,data/IMG/left_2023_02_10_17_17_56_469.jpg,data/IMG/right_2023_02_10_17_17_56_469.jpg,-0.3,0,0,9.932341
data/IMG/center_2023_02_10_17_17_56_539.jpg,data/IMG/left_2023_02_10_17_17_56_539.jpg,data/IMG/right_2023_02_10_17_17_56_539.jpg,-0.45,0,0,9.860267
data/IMG/center_2023_02_10_17_17_56_607.jpg,data/IMG/left_2023_02_10_17_17_56_607.jpg,data/IMG/right_2023_02_10_17_17_56_607.jpg,-0.6500001,0,0,9.7262
data/IMG/center_2023_02_10_17_17_56_675.jpg,data/IMG/left_2023_02_10_17_17_56_675.jpg,data/IMG/right_2023_02_10_17_17_56_675.jpg,-0.8000001,0,0,9.603092
data/IMG/center_2023_02_10_17_17_56_744.jpg,data/IMG/left_2023_02_10_17_17_56_744.jpg,data/IMG/right_2023_02_10_17_17_56_744.jpg,-0.9500002,0,0,9.463778
data/IMG/center_2023_02_10_17_17_56_817.jpg,data/IMG/left_2023_02_10_17_17_56_817.jpg,data/IMG/right_2023_02_10_17_17_56_817.jpg,-1,0,0,9.300133
data/IMG/center_2023_02_10_17_17_56_886.jpg,data/IMG/left_2023_02_10_17_17_56_886.jpg,data/IMG/right_2023_02_10_17_17_56_886.jpg,-1,0,0,9.212442
data/IMG/center_2023_02_10_17_17_56_955.jpg,data/IMG/left_2023_02_10_17_17_56_955.jpg,data/IMG/right_2023_02_10_17_17_56_955.jpg,-1,0.2418931,0,9.230721
data/IMG/center_2023_02_10_17_17_57_024.jpg,data/IMG/left_2023_02_10_17_17_57_024.jpg,data/IMG/right_2023_02_10_17_17_57_024.jpg,-1,0.4151487,0,9.39084
data/IMG/center_2023_02_10_17_17_57_095.jpg,data/IMG/left_2023_02_10_17_17_57_095.jpg,data/IMG/right_2023_02_10_17_17_57_095.jpg,0,0.6605158,0,9.655565
data/IMG/center_2023_02_10_17_17_57_163.jpg,data/IMG/left_2023_02_10_17_17_57_163.jpg,data/IMG/right_2023_02_10_17_17_57_163.jpg,0,0.8308589,0,10.09742
data/IMG/center_2023_02_10_17_17_57_230.jpg,data/IMG/left_2023_02_10_17_17_57_230.jpg,data/IMG/right_2023_02_10_17_17_57_230.jpg,0,1,0,10.9287
data/IMG/center_2023_02_10_17_17_57_297.jpg,data/IMG/left_2023_02_10_17_17_57_297.jpg,data/IMG/right_2023_02_10_17_17_57_297.jpg,-0.1,1,0,11.68609
data/IMG/center_2023_02_10_17_17_57_364.jpg,data/IMG/left_2023_02_10_17_17_57_364.jpg,data/IMG/right_2023_02_10_17_17_57_364.jpg,-0.25,1,0,12.01183
data/IMG/center_2023_02_10_17_17_57_440.jpg,data/IMG/left_2023_02_10_17_17_57_440.jpg,data/IMG/right_2023_02_10_17_17_57_440.jpg,-0.45,1,0,12.91895
data/IMG/center_2023_02_10_17_17_57_516.jpg,data/IMG/left_2023_02_10_17_17_57_516.jpg,data/IMG/right_2023_02_10_17_17_57_516.jpg,-0.6500001,0.9347944,0,13.74232
data/IMG/center_2023_02_10_17_17_57_596.jpg,data/IMG/left_2023_02_10_17_17_57_596.jpg,data/IMG/right_2023_02_10_17_17_57_596.jpg,-0.8500001,0.7058289,0,14.32713
data/IMG/center_2023_02_10_17_17_57_668.jpg,data/IMG/left_2023_02_10_17_17_57_668.jpg,data/IMG/right_2023_02_10_17_17_57_668.jpg,-1,0.4799018,0,14.6084
data/IMG/center_2023_02_10_17_17_57_743.jpg,data/IMG/left_2023_02_10_17_17_57_743.jpg,data/IMG/right_2023_02_10_17_17_57_743.jpg,-1,0.2852585,0,14.64735
data/IMG/center_2023_02_10_17_17_57_821.jpg,data/IMG/left_2023_02_10_17_17_57_821.jpg,data/IMG/right_2023_02_10_17_17_57_821.jpg,0,0.05544686,0,14.66417
data/IMG/center_2023_02_10_17_17_57_901.jpg,data/IMG/left_2023_02_10_17_17_57_901.jpg,data/IMG/right_2023_02_10_17_17_57_901.jpg,0,0,0,14.43153
data/IMG/center_2023_02_10_17_17_57_975.jpg,data/IMG/left_2023_02_10_17_17_57_975.jpg,data/IMG/right_2023_02_10_17_17_57_975.jpg,0.1,0.2242563,0,14.27769
data/IMG/center_2023_02_10_17_17_58_051.jpg,data/IMG/left_2023_02_10_17_17_58_051.jpg,data/IMG/right_2023_02_10_17_17_58_051.jpg,0.3,0.4624772,0,14.39517
data/IMG/center_2023_02_10_17_17_58_128.jpg,data/IMG/left_2023_02_10_17_17_58_128.jpg,data/IMG/right_2023_02_10_17_17_58_128.jpg,0.5000001,0.6942451,0,14.73954
data/IMG/center_2023_02_10_17_17_58_203.jpg,data/IMG/left_2023_02_10_17_17_58_203.jpg,data/IMG/right_2023_02_10_17_17_58_203.jpg,0.6500001,0.8891916,0,15.16008
data/IMG/center_2023_02_10_17_17_58_279.jpg,data/IMG/left_2023_02_10_17_17_58_279.jpg,data/IMG/right_2023_02_10_17_17_58_279.jpg,0,1,0,15.95244
data/IMG/center_2023_02_10_17_17_58_354.jpg,data/IMG/left_2023_02_10_17_17_58_354.jpg,data/IMG/right_2023_02_10_17_17_58_354.jpg,0,1,0,16.8146
data/IMG/center_2023_02_10_17_17_58_431.jpg,data/IMG/left_2023_02_10_17_17_58_431.jpg,data/IMG/right_2023_02_10_17_17_58_431.jpg,0,1,0,17.66703
data/IMG/center_2023_02_10_17_17_58_508.jpg,data/IMG/left_2023_02_10_17_17_58_508.jpg,data/IMG/right_2023_02_10_17_17_58_508.jpg,0,1,0,18.49654
data/IMG/center_2023_02_10_17_17_58_576.jpg,data/IMG/left_2023_02_10_17_17_58_576.jpg,data/IMG/right_2023_02_10_17_17_58_576.jpg,0,1,0,18.96809
data/IMG/center_2023_02_10_17_17_58_644.jpg,data/IMG/left_2023_02_10_17_17_58_644.jpg,data/IMG/right_2023_02_10_17_17_58_644.jpg,0,1,0,19.71271
data/IMG/center_2023_02_10_17_17_58_716.jpg,data/IMG/left_2023_02_10_17_17_58_716.jpg,data/IMG/right_2023_02_10_17_17_58_716.jpg,0,1,0,20.51122
data/IMG/center_2023_02_10_17_17_58_786.jpg,data/IMG/left_2023_02_10_17_17_58_786.jpg,data/IMG/right_2023_02_10_17_17_58_786.jpg,0,1,0,21.02852
data/IMG/center_2023_02_10_17_17_58_853.jpg,data/IMG/left_2023_02_10_17_17_58_853.jpg,data/IMG/right_2023_02_10_17_17_58_853.jpg,0,1,0,21.8416
data/IMG/center_2023_02_10_17_17_58_926.jpg,data/IMG/left_2023_02_10_17_17_58_926.jpg,data/IMG/right_2023_02_10_17_17_58_926.jpg,0,1,0,22.47674
data/IMG/center_2023_02_10_17_17_59_001.jpg,data/IMG/left_2023_02_10_17_17_59_001.jpg,data/IMG/right_2023_02_10_17_17_59_001.jpg,0,1,0,23.25529
data/IMG/center_2023_02_10_17_17_59_072.jpg,data/IMG/left_2023_02_10_17_17_59_072.jpg,data/IMG/right_2023_02_10_17_17_59_072.jpg,0,0.8173931,0,23.97435
data/IMG/center_2023_02_10_17_17_59_143.jpg,data/IMG/left_2023_02_10_17_17_59_143.jpg,data/IMG/right_2023_02_10_17_17_59_143.jpg,0,0.634249,0,24.35568
data/IMG/center_2023_02_10_17_17_59_214.jpg,data/IMG/left_2023_02_10_17_17_59_214.jpg,data/IMG/right_2023_02_10_17_17_59_214.jpg,0,0.3913274,0,24.66456
data/IMG/center_2023_02_10_17_17_59_286.jpg,data/IMG/left_2023_02_10_17_17_59_286.jpg,data/IMG/right_2023_02_10_17_17_59_286.jpg,-0.15,0.1748173,0,24.7247
data/IMG/center_2023_02_10_17_17_59_360.jpg,data/IMG/left_2023_02_10_17_17_59_360.jpg,data/IMG/right_2023_02_10_17_17_59_360.jpg,-0.3,0,0,24.60346
data/IMG/center_2023_02_10_17_17_59_438.jpg,data/IMG/left_2023_02_10_17_17_59_438.jpg,data/IMG/right_2023_02_10_17_17_59_438.jpg,-0.5000001,0,0.2326863,23.31931
data/IMG/center_2023_02_10_17_17_59_516.jpg,data/IMG/left_2023_02_10_17_17_59_516.jpg,data/IMG/right_2023_02_10_17_17_59_516.jpg,-0.7,0,0.4876378,21.77308
data/IMG/center_2023_02_10_17_17_59_593.jpg,data/IMG/left_2023_02_10_17_17_59_593.jpg,data/IMG/right_2023_02_10_17_17_59_593.jpg,0,0,0.5583179,20.30296
data/IMG/center_2023_02_10_17_17_59_670.jpg,data/IMG/left_2023_02_10_17_17_59_670.jpg,data/IMG/right_2023_02_10_17_17_59_670.jpg,0,0,0.3261244,18.94117
data/IMG/center_2023_02_10_17_17_59_738.jpg,data/IMG/left_2023_02_10_17_17_59_738.jpg,data/IMG/right_2023_02_10_17_17_59_738.jpg,0,0,0.1236091,17.95526
data/IMG/center_2023_02_10_17_17_59_803.jpg,data/IMG/left_2023_02_10_17_17_59_803.jpg,data/IMG/right_2023_02_10_17_17_59_803.jpg,0,0,0,16.98334
data/IMG/center_2023_02_10_17_17_59_877.jpg,data/IMG/left_2023_02_10_17_17_59_877.jpg,data/IMG/right_2023_02_10_17_17_59_877.jpg,-0.1,0,0,16.58922
data/IMG/center_2023_02_10_17_17_59_954.jpg,data/IMG/left_2023_02_10_17_17_59_954.jpg,data/IMG/right_2023_02_10_17_17_59_954.jpg,-0.3,0,0,16.42338
data/IMG/center_2023_02_10_17_18_00_018.jpg,data/IMG/left_2023_02_10_17_18_00_018.jpg,data/IMG/right_2023_02_10_17_18_00_018.jpg,-0.45,0,0,15.98619
data/IMG/center_2023_02_10_17_18_00_087.jpg,data/IMG/left_2023_02_10_17_18_00_087.jpg,data/IMG/right_2023_02_10_17_18_00_087.jpg,-0.6500001,0,0,15.72974
data/IMG/center_2023_02_10_17_18_00_159.jpg,data/IMG/left_2023_02_10_17_18_00_159.jpg,data/IMG/right_2023_02_10_17_18_00_159.jpg,0,0,0,15.88923
data/IMG/center_2023_02_10_17_18_00_237.jpg,data/IMG/left_2023_02_10_17_18_00_237.jpg,data/IMG/right_2023_02_10_17_18_00_237.jpg,0,0,0,15.74983
data/IMG/center_2023_02_10_17_18_00_304.jpg,data/IMG/left_2023_02_10_17_18_00_304.jpg,data/IMG/right_2023_02_10_17_18_00_304.jpg,-0.1,0,0,15.32934
data/IMG/center_2023_02_10_17_18_00_375.jpg,data/IMG/left_2023_02_10_17_18_00_375.jpg,data/IMG/right_2023_02_10_17_18_00_375.jpg,-0.3,0,0,15.20648
data/IMG/center_2023_02_10_17_18_00_451.jpg,data/IMG/left_2023_02_10_17_18_00_451.jpg,data/IMG/right_2023_02_10_17_18_00_451.jpg,-0.5000001,0,0,15.02913
data/IMG/center_2023_02_10_17_18_00_518.jpg,data/IMG/left_2023_02_10_17_18_00_518.jpg,data/IMG/right_2023_02_10_17_18_00_518.jpg,-0.6500001,0,0,15.12858
data/IMG/center_2023_02_10_17_18_00_595.jpg,data/IMG/left_2023_02_10_17_18_00_595.jpg,data/IMG/right_2023_02_10_17_18_00_595.jpg,0,0,0,14.83889
data/IMG/center_2023_02_10_17_18_00_665.jpg,data/IMG/left_2023_02_10_17_18_00_665.jpg,data/IMG/right_2023_02_10_17_18_00_665.jpg,0,0,0,14.44901
data/IMG/center_2023_02_10_17_18_00_739.jpg,data/IMG/left_2023_02_10_17_18_00_739.jpg,data/IMG/right_2023_02_10_17_18_00_739.jpg,-0.1,0,0,14.2895
data/IMG/center_2023_02_10_17_18_00_809.jpg,data/IMG/left_2023_02_10_17_18_00_809.jpg,data/IMG/right_2023_02_10_17_18_00_809.jpg,-0.3,0,0,14.21909
data/IMG/center_2023_02_10_17_18_00_880.jpg,data/IMG/left_2023_02_10_17_18_00_880.jpg,data/IMG/right_2023_02_10_17_18_00_880.jpg,-0.45,0,0,14.3521
data/IMG/center_2023_02_10_17_18_00_953.jpg,data/IMG/left_2023_02_10_17_18_00_953.jpg,data/IMG/right_2023_02_10_17_18_00_953.jpg,-0.6500001,0,0,14.1518
data/IMG/center_2023_02_10_17_18_01_018.jpg,data/IMG/left_2023_02_10_17_18_01_018.jpg,data/IMG/right_2023_02_10_17_18_01_018.jpg,-0.8000001,0,0,13.70665
data/IMG/center_2023_02_10_17_18_01_087.jpg,data/IMG/left_2023_02_10_17_18_01_087.jpg,data/IMG/right_2023_02_10_17_18_01_087.jpg,0,0,0,13.48139
data/IMG/center_2023_02_10_17_18_01_159.jpg,data/IMG/left_2023_02_10_17_18_01_159.jpg,data/IMG/right_2023_02_10_17_18_01_159.jpg,0,0,0,13.6537
data/IMG/center_2023_02_10_17_18_01_222.jpg,data/IMG/left_2023_02_10_17_18_01_222.jpg,data/IMG/right_2023_02_10_17_18_01_222.jpg,0,0,0,13.29265
data/IMG/center_2023_02_10_17_18_01_299.jpg,data/IMG/left_2023_02_10_17_18_01_299.jpg,data/IMG/right_2023_02_10_17_18_01_299.jpg,0,0,0,13.13183
data/IMG/center_2023_02_10_17_18_01_377.jpg,data/IMG/left_2023_02_10_17_18_01_377.jpg,data/IMG/right_2023_02_10_17_18_01_377.jpg,-0.2,0,0,13.03687
data/IMG/center_2023_02_10_17_18_01_448.jpg,data/IMG/left_2023_02_10_17_18_01_448.jpg,data/IMG/right_2023_02_10_17_18_01_448.jpg,-0.4,0,0,12.9228
data/IMG/center_2023_02_10_17_18_01_523.jpg,data/IMG/left_2023_02_10_17_18_01_523.jpg,data/IMG/right_2023_02_10_17_18_01_523.jpg,-0.5500001,0,0,13.05182
data/IMG/center_2023_02_10_17_18_01_595.jpg,data/IMG/left_2023_02_10_17_18_01_595.jpg,data/IMG/right_2023_02_10_17_18_01_595.jpg,-0.7500002,0,0,12.84409
data/IMG/center_2023_02_10_17_18_01_664.jpg,data/IMG/left_2023_02_10_17_18_01_664.jpg,data/IMG/right_2023_02_10_17_18_01_664.jpg,-0.9000002,0,0,12.36138
data/IMG/center_2023_02_10_17_18_01_738.jpg,data/IMG/left_2023_02_10_17_18_01_738.jpg,data/IMG/right_2023_02_10_17_18_01_738.jpg,-1,0,0,12.12075
data/IMG/center_2023_02_10_17_18_01_806.jpg,data/IMG/left_2023_02_10_17_18_01_806.jpg,data/IMG/right_2023_02_10_17_18_01_806.jpg,-1,0,0,12.26168
data/IMG/center_2023_02_10_17_18_01_880.jpg,data/IMG/left_2023_02_10_17_18_01_880.jpg,data/IMG/right_2023_02_10_17_18_01_880.jpg,0,0,0,12.0168
data/IMG/center_2023_02_10_17_18_01_945.jpg,data/IMG/left_2023_02_10_17_18_01_945.jpg,data/IMG/right_2023_02_10_17_18_01_945.jpg,-0.1,0,0,11.63578
data/IMG/center_2023_02_10_17_18_02_018.jpg,data/IMG/left_2023_02_10_17_18_02_018.jpg,data/IMG/right_2023_02_10_17_18_02_018.jpg,-0.3,0,0,11.62414
data/IMG/center_2023_02_10_17_18_02_082.jpg,data/IMG/left_2023_02_10_17_18_02_082.jpg,data/IMG/right_2023_02_10_17_18_02_082.jpg,-0.45,0,0,11.69854
